Economy (GDP per Capita),Happiness Score
1.39651,7.587
1.30232,7.561
1.32548,7.527
1.459,7.522
1.32629,7.427
1.29025,7.406
1.32944,7.378
1.33171,7.364
1.25018,7.286
1.33358,7.284
1.22857,7.278
0.95578,7.226
1.33723,7.2
1.02054,7.187
1.39451,7.119
0.98124,6.983
1.56391,6.946
1.33596,6.94
1.30782,6.937
1.42727,6.901
1.26637,6.867
1.36011,6.853
1.04424,6.81
1.52186,6.798
1.06353,6.786
1.32792,6.75
1.10715,6.67
1.69042,6.611
1.27778,6.575
1.05351,6.574
1.17898,6.505
1.06166,6.485
0.91861,6.477
0.9669,6.455
1.39541,6.411
1.23011,6.329
1.2074,6.302
1.29098,6.298
1.55422,6.295
0.99534,6.269
1.21183,6.168
0.76454,6.13
0.74553,6.123
0.63244,6.003
1.16891,5.995
1.27074,5.987
1.24461,5.984
0.86402,5.975
1.32376,5.96
1.25114,5.948
0.68133,5.89
0.59448,5.889
0.75985,5.878
1.12254,5.855
1.18498,5.848
1.14723,5.833
0.59325,5.828
0.90019,5.824
1.03192,5.813
1.12555,5.791
1.12486,5.77
1.08254,5.759
1.13145,5.754
1.13764,5.716
0.81038,5.709
1.20806,5.695
1.20813,5.689
0.93929,5.605
0.80148,5.589
0.95847,5.548
1.00761,5.477
1.38604,5.474
1.15174,5.429
0.82827,5.399
0.63216,5.36
1.06098,5.332
0.47428,5.286
0.65435,5.268
0.77042,5.253
1.02389,5.212
0.59543,5.194
0.90198,5.192
0.97438,5.192
0.89012,5.14
0.47038,5.129
1.04345,5.124
0.92053,5.123
1.15991,5.102
1.11312,5.098
0.70532,5.073
0.18847,5.057
0.73479,5.013
0.91851,5.007
0.08308,4.971
0.87867,4.959
0.83223,4.949
0.37545,4.898
0.89537,4.885
0.59066,4.876
0.82819,4.874
0.71206,4.867
1.15406,4.857
1.02564,4.839
1.12094,4.8
0.59532,4.788
0.39047,4.786
0.88113,4.739
0.59867,4.715
0.39753,4.694
1.0088,4.686
0.79907,4.681
0.98549,4.677
0.92049,4.642
0.54558,4.633
0.271,4.61
0.0712,4.571
0.64499,4.565
0.52107,4.55
0.26673,4.518
0,4.517
0.35997,4.514
0.19073,4.512
0.33024,4.507
0.45407,4.436
0.36471,4.419
0.44025,4.369
0.76821,4.35
0.99355,4.332
0.27108,4.307
0.7419,4.297
0.01604,4.292
0.83524,4.271
0.4225,4.252
1.01216,4.218
0.8818,4.194
0.54649,4.077
0.75778,4.033
0.26074,3.995
0.67866,3.989
0.23906,3.956
0.21102,3.931
0.36498,3.904
1.06024,3.896
0.0694,3.845
0.46038,3.819
0.2852,3.781
0.20824,3.681
0.0785,3.678
0.34193,3.667
0.17417,3.656
0.46534,3.655
0.25812,3.587
0.31982,3.575
0.22208,3.465
0.28665,3.34
0.6632,3.006
0.0153,2.905
0.20868,2.839
1.44178,7.526
1.52733,7.509
1.42666,7.501
1.57744,7.498
1.40598,7.413
1.44015,7.404
1.46468,7.339
1.36066,7.334
1.44443,7.313
1.45181,7.291
1.33766,7.267
1.45038,7.119
1.50796,7.104
1.06879,7.087
1.35943,7.039
1.44787,6.994
1.08754,6.952
1.42539,6.929
1.48341,6.907
1.69752,6.871
1.11508,6.778
1.64555,6.739
1.40283,6.725
1.2167,6.705
1.18306,6.701
1.15137,6.65
1.30915,6.596
1.57352,6.573
1.18157,6.545
1.30782,6.488
1.03032,6.481
1.39488,6.478
1.0893,6.474
1.48953,6.379
1.39729,6.379
1.82427,6.375
1.34253,6.361
1.05266,6.355
0.83454,6.324
1.09686,6.269
1.61714,6.239
1.44024,6.218
1.32572,6.168
1.13367,6.084
1.27973,6.078
0.8737,6.068
1.25142,6.005
0.69384,5.992
0.73591,5.987
1.35495,5.977
0.97306,5.976
0.87616,5.956
1.38007,5.921
1.22943,5.919
0.69177,5.897
1.23228,5.856
1.24585,5.835
1.35948,5.835
0.79422,5.822
1.2692,5.813
1.13062,5.802
1.31141,5.771
1.29947,5.768
0.99602,5.743
1.08017,5.658
1.14372,5.648
1.06688,5.615
1.21788,5.56
1.31857,5.546
0.89373,5.538
1.1697,5.528
1.27964,5.517
0.89333,5.51
1.18649,5.488
1.5107,5.458
0,5.44
0.90145,5.401
1.16492,5.389
0.95104,5.314
0.99673,5.303
1.12373,5.291
0.81217,5.279
1.0278,5.245
0.8527,5.196
0.56044,5.185
1.03437,5.177
0.93383,5.163
1.07838,5.161
1.02787,5.155
0.84058,5.151
1.24142,5.145
0.68816,5.132
1.12268,5.129
1.27607,5.123
1.0193,5.121
0.74037,5.061
0.25558,5.057
0.97724,5.045
1.24886,5.033
0.48835,4.996
0.98853,4.907
0.68042,4.876
0.75216,4.875
0.69429,4.871
1.11758,4.813
0.61202,4.795
0.44626,4.793
0.67024,4.754
0.9553,4.655
0.54177,4.643
0.36485,4.635
1.07474,4.575
0.93287,4.574
0.52497,4.513
0.29283,4.508
1.02416,4.459
0.97318,4.415
0.74036,4.404
0.34112,4.395
0.95395,4.362
0.86086,4.36
0.52267,4.356
0.87287,4.324
0.63107,4.276
0.05661,4.272
0.83792,4.252
0.77109,4.236
0.44314,4.219
1.11306,4.217
0.61391,4.201
0.35041,4.193
0.08709,4.156
0.63069,4.139
1.15851,4.121
0.31292,4.073
0.34097,4.028
1.09426,3.974
0.27509,3.956
0.55507,3.916
0.55604,3.907
0.84731,3.866
0.1327,3.856
0.39394,3.832
0.42214,3.763
0.31995,3.739
0.34719,3.739
0.57939,3.724
0.27954,3.695
0.47155,3.666
